,Title,Released,ratings,awards,rated,runtime,genere,metascore,imdbRating,imdbVotes,imdbID,nominations
453,Resident Evil: Apocalypse,"Sep 10, 2004","[{'Source': 'Internet Movie Database', 'Value': '6.2/10'}, {'Source': 'Rotten Tomatoes', 'Value': '20%'}, {'Source': 'Metacritic', 'Value': '35/100'}]",6 wins & 3 nominations.,R,94 min,"Action, Horror, Sci-Fi, Thriller",35,6.2,"179,356",tt0318627,3
454,Home on the Range,"Apr 2, 2004","[{'Source': 'Internet Movie Database', 'Value': '5.3/10'}, {'Source': 'Rotten Tomatoes', 'Value': '53%'}, {'Source': 'Metacritic', 'Value': '50/100'}]",5 nominations.,PG,76 min,"Animation, Adventure, Comedy, Family, Music, Western",50,5.3,"18,694",tt0299172,5
455,Fat Albert,"Dec 25, 2004","[{'Source': 'Internet Movie Database', 'Value': '4.3/10'}, {'Source': 'Rotten Tomatoes', 'Value': '23%'}, {'Source': 'Metacritic', 'Value': '39/100'}]",1 nomination.,PG,93 min,"Animation, Comedy, Family, Fantasy, Romance",39,4.3,"10,846",tt0396592,
456,Secret Window,"Mar 12, 2004","[{'Source': 'Internet Movie Database', 'Value': '6.6/10'}, {'Source': 'Rotten Tomatoes', 'Value': '46%'}, {'Source': 'Metacritic', 'Value': '46/100'}]",3 nominations.,PG-13,96 min,"Drama, Mystery, Thriller",46,6.6,"174,318",tt0363988,3
457,Walking Tall,"Apr 2, 2004","[{'Source': 'Internet Movie Database', 'Value': '6.3/10'}, {'Source': 'Rotten Tomatoes', 'Value': '26%'}, {'Source': 'Metacritic', 'Value': '44/100'}]",2 nominations.,PG-13,86 min,"Action, Crime",44,6.3,"67,645",tt0351977,2
458,In Good Company,"Dec 29, 2004","[{'Source': 'Internet Movie Database', 'Value': '6.4/10'}, {'Source': 'Rotten Tomatoes', 'Value': '82%'}, {'Source': 'Metacritic', 'Value': '66/100'}]",2 wins & 8 nominations.,PG-13,109 min,"Comedy, Drama, Romance",66,6.4,"52,298",tt0385267,8
459,Spanglish,"Dec 17, 2004","[{'Source': 'Internet Movie Database', 'Value': '6.4/10'}, {'Source': 'Rotten Tomatoes', 'Value': '53%'}, {'Source': 'Metacritic', 'Value': '48/100'}]",Nominated for 1 Golden Globe. Another 5 wins & 14 nominations.,PG-13,131 min,"Comedy, Drama, Romance",48,6.4,"75,650",tt0371246,14
460,Exorcist: The Beginning,"Aug 20, 2004","[{'Source': 'Internet Movie Database', 'Value': '5.1/10'}, {'Source': 'Rotten Tomatoes', 'Value': '10%'}, {'Source': 'Metacritic', 'Value': '30/100'}]",6 nominations.,R,114 min,"Horror, Mystery, Thriller",30,5.1,"32,367",tt0204313,6
461,Bridget Jones: The Edge Of Reason,"Nov 12, 2004","[{'Source': 'Internet Movie Database', 'Value': '6.0/10'}, {'Source': 'Rotten Tomatoes', 'Value': '28%'}, {'Source': 'Metacritic', 'Value': '44/100'}]",Nominated for 1 Golden Globe. Another 10 nominations.,R,108 min,"Comedy, Drama, Romance",44,6.0,"100,374",tt0317198,10
462,Catwoman,"Jul 23, 2004","[{'Source': 'Internet Movie Database', 'Value': '3.3/10'}, {'Source': 'Rotten Tomatoes', 'Value': '9%'}, {'Source': 'Metacritic', 'Value': '27/100'}]",13 wins & 8 nominations.,PG-13,104 min,"Action, Crime, Fantasy",27,3.3,"105,663",tt0327554,8
463,The Ladykillers,"Mar 26, 2004","[{'Source': 'Internet Movie Database', 'Value': '6.2/10'}, {'Source': 'Rotten Tomatoes', 'Value': '54%'}, {'Source': 'Metacritic', 'Value': '56/100'}]",6 wins & 4 nominations.,R,104 min,"Comedy, Crime, Thriller",56,6.2,"95,458",tt0335245,4
464,Sky Captain and the World of Tomorrow,"Sep 17, 2004","[{'Source': 'Internet Movie Database', 'Value': '6.0/10'}, {'Source': 'Rotten Tomatoes', 'Value': '71%'}, {'Source': 'Metacritic', 'Value': '64/100'}]",8 wins & 19 nominations.,PG,106 min,"Action, Adventure, Mystery, Sci-Fi, Thriller",64,6.0,"79,899",tt0346156,19
465,Raising Helen,"May 28, 2004","[{'Source': 'Internet Movie Database', 'Value': '6.0/10'}, {'Source': 'Rotten Tomatoes', 'Value': '25%'}, {'Source': 'Metacritic', 'Value': '38/100'}]",1 nomination.,PG-13,119 min,"Comedy, Drama, Romance",38,6.0,"34,572",tt0350028,
466,Eternal Sunshine of the Spotless Mind,"Mar 19, 2004","[{'Source': 'Internet Movie Database', 'Value': '8.3/10'}, {'Source': 'Rotten Tomatoes', 'Value': '93%'}, {'Source': 'Metacritic', 'Value': '89/100'}]",Won 1 Oscar. Another 72 wins & 110 nominations.,R,108 min,"Drama, Romance, Sci-Fi",89,8.3,"852,730",tt0338013,110
467,Alexander,"Nov 24, 2004","[{'Source': 'Internet Movie Database', 'Value': '5.6/10'}, {'Source': 'Rotten Tomatoes', 'Value': '16%'}, {'Source': 'Metacritic', 'Value': '39/100'}]",6 wins & 19 nominations.,R,175 min,"Action, Biography, Drama, History, War",39,5.6,"157,355",tt0346491,19
468,Closer,"Dec 3, 2004","[{'Source': 'Internet Movie Database', 'Value': '7.2/10'}, {'Source': 'Rotten Tomatoes', 'Value': '68%'}, {'Source': 'Metacritic', 'Value': '65/100'}]",Nominated for 2 Oscars. Another 21 wins & 47 nominations.,R,104 min,"Drama, Romance",65,7.2,"194,809",tt0376541,47
469,The Punisher,"Apr 16, 2004","[{'Source': 'Internet Movie Database', 'Value': '8.5/10'}]",Nominated for 1 Primetime Emmy. Another 1 win & 11 nominations.,TV-MA,53 min,"Action, Adventure, Crime, Drama, Sci-Fi, Thriller",N/A,8.5,"163,630",tt5675620,11
470,Team America: World Police,"Oct 15, 2004","[{'Source': 'Internet Movie Database', 'Value': '7.2/10'}, {'Source': 'Rotten Tomatoes', 'Value': '77%'}, {'Source': 'Metacritic', 'Value': '64/100'}]",1 win & 11 nominations.,R,98 min,"Action, Comedy",64,7.2,"154,339",tt0372588,11
471,Cellular,"Sep 10, 2004","[{'Source': 'Internet Movie Database', 'Value': '6.5/10'}, {'Source': 'Rotten Tomatoes', 'Value': '55%'}, {'Source': 'Metacritic', 'Value': '60/100'}]",2 nominations.,PG-13,94 min,"Action, Crime, Thriller",60,6.5,"89,753",tt0337921,2
472,Anacondas: The Hunt for the Blood Orchid,"Aug 27, 2004","[{'Source': 'Internet Movie Database', 'Value': '4.6/10'}, {'Source': 'Rotten Tomatoes', 'Value': '26%'}, {'Source': 'Metacritic', 'Value': '40/100'}]",2 nominations.,PG-13,97 min,"Action, Adventure, Horror, Thriller",40,4.6,"27,418",tt0366174,2
473,Confessions of a Teenage Drama Queen,"Feb 20, 2004","[{'Source': 'Internet Movie Database', 'Value': '4.6/10'}, {'Source': 'Rotten Tomatoes', 'Value': '14%'}, {'Source': 'Metacritic', 'Value': '33/100'}]",1 win.,PG,89 min,"Comedy, Family, Music, Romance",33,4.6,"26,318",tt0361467,
474,After the Sunset,"Nov 12, 2004","[{'Source': 'Internet Movie Database', 'Value': '6.3/10'}, {'Source': 'Rotten Tomatoes', 'Value': '18%'}, {'Source': 'Metacritic', 'Value': '38/100'}]",1 nomination.,PG-13,97 min,"Action, Comedy, Crime, Drama",38,6.3,"43,196",tt0367479,
475,The Prince & Me,"Apr 2, 2004","[{'Source': 'Internet Movie Database', 'Value': '4.6/10'}, {'Source': 'Rotten Tomatoes', 'Value': '0%'}, {'Source': 'Metacritic', 'Value': '19/100'}]",1 nomination.,R,93 min,"Action, Thriller",19,4.6,"16,584",tt1085492,
476,Jersey Girl,"Mar 26, 2004","[{'Source': 'Internet Movie Database', 'Value': '6.2/10'}, {'Source': 'Rotten Tomatoes', 'Value': '42%'}, {'Source': 'Metacritic', 'Value': '43/100'}]",2 wins & 7 nominations.,PG-13,102 min,"Comedy, Drama, Romance",43,6.2,"61,303",tt0300051,7
477,Twisted,"Feb 27, 2004","[{'Source': 'Internet Movie Database', 'Value': '5.3/10'}, {'Source': 'Rotten Tomatoes', 'Value': '1%'}, {'Source': 'Metacritic', 'Value': '26/100'}]",1 win.,R,97 min,"Crime, Drama, Mystery, Thriller",26,5.3,"19,517",tt0315297,
478,The Life Aquatic with Steve Zissou,"Dec 10, 2004","[{'Source': 'Internet Movie Database', 'Value': '7.3/10'}, {'Source': 'Rotten Tomatoes', 'Value': '73%'}, {'Source': 'Metacritic', 'Value': '62/100'}]",3 wins & 10 nominations.,R,119 min,"Action, Adventure, Comedy, Drama, Romance",62,7.3,"170,571",tt0362270,10
479,Around the World in 80 Days,"Jun 16, 2004","[{'Source': 'Internet Movie Database', 'Value': '5.9/10'}, {'Source': 'Rotten Tomatoes', 'Value': '32%'}, {'Source': 'Metacritic', 'Value': '49/100'}]",2 wins & 2 nominations.,PG,120 min,"Action, Adventure, Comedy, Family, Western",49,5.9,"81,018",tt0327437,2
480,Hotel Rwanda,"Dec 22, 2004","[{'Source': 'Internet Movie Database', 'Value': '8.1/10'}, {'Source': 'Rotten Tomatoes', 'Value': '91%'}, {'Source': 'Metacritic', 'Value': '79/100'}]",Nominated for 3 Oscars. Another 16 wins & 45 nominations.,PG-13,121 min,"Biography, Drama, History, War",79,8.1,"321,156",tt0395169,45
481,Agent Cody Banks 2: Destination London,"Mar 12, 2004","[{'Source': 'Internet Movie Database', 'Value': '4.5/10'}, {'Source': 'Rotten Tomatoes', 'Value': '14%'}, {'Source': 'Metacritic', 'Value': '32/100'}]",N/A,PG,100 min,"Action, Adventure, Comedy, Family, Romance, Sci-Fi",32,4.5,"13,439",tt0358349,
482,Ella Enchanted,"Apr 9, 2004","[{'Source': 'Internet Movie Database', 'Value': '6.3/10'}, {'Source': 'Rotten Tomatoes', 'Value': '50%'}, {'Source': 'Metacritic', 'Value': '53/100'}]",1 nomination.,PG,96 min,"Comedy, Family, Fantasy, Romance",53,6.3,"58,925",tt0327679,
483,The Alamo,"Apr 9, 2004","[{'Source': 'Internet Movie Database', 'Value': '6.0/10'}, {'Source': 'Metacritic', 'Value': '47/100'}]",1 nomination.,PG-13,137 min,"Drama, History, War, Western",47,6.0,"18,947",tt0318974,
484,Mr. 3000,"Sep 17, 2004","[{'Source': 'Internet Movie Database', 'Value': '5.5/10'}, {'Source': 'Rotten Tomatoes', 'Value': '55%'}, {'Source': 'Metacritic', 'Value': '57/100'}]",1 win & 5 nominations.,PG-13,104 min,"Comedy, Drama, Romance, Sport",57,5.5,"13,460",tt0339412,5
485,Torque,"Jan 16, 2004","[{'Source': 'Internet Movie Database', 'Value': '4.1/10'}, {'Source': 'Rotten Tomatoes', 'Value': '23%'}, {'Source': 'Metacritic', 'Value': '41/100'}]",4 nominations.,PG-13,84 min,"Action, Comedy, Crime",41,4.1,"26,270",tt0329691,4
486,Flight of the Phoenix,"Dec 17, 2004","[{'Source': 'Internet Movie Database', 'Value': '6.1/10'}, {'Source': 'Rotten Tomatoes', 'Value': '30%'}, {'Source': 'Metacritic', 'Value': '47/100'}]",2 nominations.,PG-13,113 min,"Action, Adventure, Drama, Romance, Thriller",47,6.1,"50,386",tt0377062,2
487,Little Black Book,"Aug 6, 2004","[{'Source': 'Internet Movie Database', 'Value': '5.3/10'}, {'Source': 'Rotten Tomatoes', 'Value': '22%'}, {'Source': 'Metacritic', 'Value': '36/100'}]",1 nomination.,PG-13,107 min,"Comedy, Romance, Drama",36,5.3,"16,878",tt0361841,
488,Yu-Gi-Oh,"Aug 13, 2004","[{'Source': 'Internet Movie Database', 'Value': '7.2/10'}]",N/A,TV-14,24 min,"Animation, Action, Adventure, Family, Fantasy",N/A,7.2,"16,798",tt0249327,
489,Two Brothers,"Jun 25, 2004","[{'Source': 'Internet Movie Database', 'Value': '7.1/10'}, {'Source': 'Rotten Tomatoes', 'Value': '78%'}, {'Source': 'Metacritic', 'Value': '63/100'}]",2 wins & 2 nominations.,PG,109 min,"Adventure, Drama, Family",63,7.1,"13,860",tt0338512,2
490,Laws of Attraction,"Apr 30, 2004","[{'Source': 'Internet Movie Database', 'Value': '5.9/10'}, {'Source': 'Rotten Tomatoes', 'Value': '18%'}, {'Source': 'Metacritic', 'Value': '38/100'}]",2 nominations.,PG-13,90 min,"Comedy, Romance",38,5.9,"21,272",tt0323033,2
491,Eurotrip,"Feb 20, 2004","[{'Source': 'Internet Movie Database', 'Value': '6.6/10'}, {'Source': 'Metacritic', 'Value': '45/100'}]",2 nominations.,R,92 min,Comedy,45,6.6,"186,940",tt0356150,2
492,Seed of Chucky,"Nov 12, 2004","[{'Source': 'Internet Movie Database', 'Value': '4.8/10'}, {'Source': 'Rotten Tomatoes', 'Value': '33%'}, {'Source': 'Metacritic', 'Value': '46/100'}]",1 win & 6 nominations.,R,87 min,"Comedy, Fantasy, Horror, Thriller",46,4.8,"36,754",tt0387575,6
493,Win a Date with Tad Hamilton!,"Jan 23, 2004","[{'Source': 'Internet Movie Database', 'Value': '5.6/10'}, {'Source': 'Rotten Tomatoes', 'Value': '53%'}, {'Source': 'Metacritic', 'Value': '52/100'}]",8 nominations.,PG-13,95 min,"Comedy, Romance",52,5.6,"25,731",tt0335559,8
494,Star Wars Episode III: Revenge of the Sith,"May 19, 2005","[{'Source': 'Internet Movie Database', 'Value': '7.5/10'}, {'Source': 'Rotten Tomatoes', 'Value': '80%'}, {'Source': 'Metacritic', 'Value': '68/100'}]",Nominated for 1 Oscar. Another 27 wins & 61 nominations.,PG-13,140 min,"Action, Adventure, Fantasy, Sci-Fi",68,7.5,"673,256",tt0121766,61
495,"The Chronicles of Narnia: The Lion, the Witch and the Wardrobe","Dec 9, 2005","[{'Source': 'Internet Movie Database', 'Value': '6.9/10'}, {'Source': 'Rotten Tomatoes', 'Value': '76%'}, {'Source': 'Metacritic', 'Value': '75/100'}]",Won 1 Oscar. Another 17 wins & 46 nominations.,PG,143 min,"Adventure, Family, Fantasy",75,6.9,"350,028",tt0363771,46
496,Harry Potter and the Goblet of Fire,"Nov 18, 2005","[{'Source': 'Internet Movie Database', 'Value': '7.7/10'}, {'Source': 'Rotten Tomatoes', 'Value': '88%'}, {'Source': 'Metacritic', 'Value': '81/100'}]",Nominated for 1 Oscar. Another 13 wins & 42 nominations.,PG-13,157 min,"Adventure, Family, Fantasy, Mystery",81,7.7,"510,285",tt0330373,42
497,War of the Worlds,"Jun 29, 2005","[{'Source': 'Internet Movie Database', 'Value': '6.5/10'}, {'Source': 'Rotten Tomatoes', 'Value': '75%'}, {'Source': 'Metacritic', 'Value': '73/100'}]",Nominated for 3 Oscars. Another 16 wins & 45 nominations.,PG-13,116 min,"Adventure, Sci-Fi, Thriller",73,6.5,"399,163",tt0407304,45
498,King Kong,"Dec 14, 2005","[{'Source': 'Internet Movie Database', 'Value': '7.2/10'}, {'Source': 'Rotten Tomatoes', 'Value': '84%'}, {'Source': 'Metacritic', 'Value': '81/100'}]",Won 3 Oscars. Another 43 wins & 102 nominations.,PG-13,187 min,"Action, Adventure, Drama, Romance",81,7.2,"376,718",tt0360717,102
499,Wedding Crashers,"Jul 15, 2005","[{'Source': 'Internet Movie Database', 'Value': '6.9/10'}, {'Source': 'Rotten Tomatoes', 'Value': '75%'}, {'Source': 'Metacritic', 'Value': '64/100'}]",11 wins & 11 nominations.,R,119 min,"Comedy, Romance",64,6.9,"321,244",tt0396269,11
500,Batman Begins,"Jun 15, 2005","[{'Source': 'Internet Movie Database', 'Value': '8.2/10'}, {'Source': 'Rotten Tomatoes', 'Value': '84%'}, {'Source': 'Metacritic', 'Value': '70/100'}]",Nominated for 1 Oscar. Another 14 wins & 72 nominations.,PG-13,140 min,"Action, Adventure, Fantasy, Thriller",70,8.2,"1,241,089",tt0372784,72
501,Charlie and the Chocolate Factory,"Jul 15, 2005","[{'Source': 'Internet Movie Database', 'Value': '6.6/10'}, {'Source': 'Rotten Tomatoes', 'Value': '83%'}, {'Source': 'Metacritic', 'Value': '72/100'}]",Nominated for 1 Oscar. Another 14 wins & 50 nominations.,PG,115 min,"Adventure, Comedy, Family, Fantasy, Musical",72,6.6,"403,743",tt0367594,50
502,Madagascar,"May 27, 2005","[{'Source': 'Internet Movie Database', 'Value': '6.9/10'}, {'Source': 'Rotten Tomatoes', 'Value': '54%'}, {'Source': 'Metacritic', 'Value': '57/100'}]",4 wins & 32 nominations.,PG,86 min,"Animation, Adventure, Comedy, Family",57,6.9,"345,762",tt0351283,32
503,Mr. and Mrs. Smith,"Jun 10, 2005","[{'Source': 'Internet Movie Database', 'Value': '6.4/10'}]",N/A,N/A,43 min,"Short, Action",N/A,6.4,"3,132",tt0758713,
504,Hitch,"Feb 11, 2005","[{'Source': 'Internet Movie Database', 'Value': '6.6/10'}, {'Source': 'Rotten Tomatoes', 'Value': '68%'}, {'Source': 'Metacritic', 'Value': '58/100'}]",4 wins & 24 nominations.,PG-13,118 min,"Comedy, Romance",58,6.6,"285,405",tt0386588,24
505,The Longest Yard,"May 27, 2005","[{'Source': 'Internet Movie Database', 'Value': '6.4/10'}, {'Source': 'Rotten Tomatoes', 'Value': '31%'}, {'Source': 'Metacritic', 'Value': '48/100'}]",2 wins & 17 nominations.,PG-13,113 min,"Comedy, Crime, Sport",48,6.4,"155,403",tt0398165,17
506,Fantastic Four,"Jul 8, 2005","[{'Source': 'Internet Movie Database', 'Value': '5.7/10'}, {'Source': 'Rotten Tomatoes', 'Value': '27%'}, {'Source': 'Metacritic', 'Value': '40/100'}]",3 wins & 12 nominations.,PG-13,106 min,"Action, Adventure, Fantasy, Sci-Fi",40,5.7,"303,253",tt0120667,12
507,Chicken Little,"Nov 4, 2005","[{'Source': 'Internet Movie Database', 'Value': '5.7/10'}, {'Source': 'Rotten Tomatoes', 'Value': '37%'}, {'Source': 'Metacritic', 'Value': '48/100'}]",4 wins & 15 nominations.,G,81 min,"Animation, Adventure, Comedy, Family, Fantasy, Sci-Fi",48,5.7,"81,652",tt0371606,15
508,Robots,"Mar 11, 2005","[{'Source': 'Internet Movie Database', 'Value': '6.3/10'}, {'Source': 'Rotten Tomatoes', 'Value': '64%'}, {'Source': 'Metacritic', 'Value': '64/100'}]",2 wins & 22 nominations.,PG,91 min,"Animation, Adventure, Comedy, Family, Sci-Fi",64,6.3,"126,652",tt0358082,22
509,Walk the Line,"Nov 18, 2005","[{'Source': 'Internet Movie Database', 'Value': '7.8/10'}, {'Source': 'Rotten Tomatoes', 'Value': '83%'}, {'Source': 'Metacritic', 'Value': '72/100'}]",Won 1 Oscar. Another 44 wins & 47 nominations.,PG-13,136 min,"Biography, Drama, Music, Romance",72,7.8,"222,350",tt0358273,47
510,The Pacifier,"Mar 4, 2005","[{'Source': 'Internet Movie Database', 'Value': '5.6/10'}, {'Source': 'Rotten Tomatoes', 'Value': '21%'}, {'Source': 'Metacritic', 'Value': '30/100'}]",1 win & 10 nominations.,PG,95 min,"Action, Comedy, Drama, Family",30,5.6,"83,346",tt0395699,10
511,Fun With Dick And Jane,"Dec 21, 2005","[{'Source': 'Internet Movie Database', 'Value': '6.1/10'}, {'Source': 'Rotten Tomatoes', 'Value': '28%'}, {'Source': 'Metacritic', 'Value': '47/100'}]",7 nominations.,PG-13,90 min,"Comedy, Crime",47,6.1,"128,526",tt0369441,7
512,The 40 Year-old Virgin,"Aug 19, 2005","[{'Source': 'Internet Movie Database', 'Value': '7.1/10'}, {'Source': 'Rotten Tomatoes', 'Value': '85%'}, {'Source': 'Metacritic', 'Value': '73/100'}]",10 wins & 19 nominations.,R,116 min,"Comedy, Romance",73,7.1,"375,084",tt0405422,19
513,Flightplan,"Sep 23, 2005","[{'Source': 'Internet Movie Database', 'Value': '6.3/10'}, {'Source': 'Rotten Tomatoes', 'Value': '37%'}, {'Source': 'Metacritic', 'Value': '53/100'}]",2 wins & 6 nominations.,PG-13,98 min,"Drama, Mystery, Thriller",53,6.3,"146,986",tt0408790,6
514,Monster-in-Law,"May 13, 2005","[{'Source': 'Internet Movie Database', 'Value': '5.5/10'}, {'Source': 'Rotten Tomatoes', 'Value': '18%'}, {'Source': 'Metacritic', 'Value': '31/100'}]",1 win & 10 nominations.,PG-13,101 min,"Comedy, Romance",31,5.5,"53,912",tt0369735,10
515,Are We There Yet?,"Jan 21, 2005","[{'Source': 'Internet Movie Database', 'Value': '4.7/10'}, {'Source': 'Rotten Tomatoes', 'Value': '12%'}, {'Source': 'Metacritic', 'Value': '27/100'}]",1 win & 8 nominations.,PG,95 min,"Adventure, Comedy, Family, Fantasy, Romance",27,4.7,"27,840",tt0368578,8
516,Cheaper by the Dozen 2,"Dec 21, 2005","[{'Source': 'Internet Movie Database', 'Value': '5.5/10'}, {'Source': 'Rotten Tomatoes', 'Value': '6%'}, {'Source': 'Metacritic', 'Value': '34/100'}]",1 win & 5 nominations.,PG,94 min,"Adventure, Comedy, Family",34,5.5,"52,089",tt0452598,5
517,The Dukes of Hazzard,"Aug 5, 2005","[{'Source': 'Internet Movie Database', 'Value': '5.1/10'}, {'Source': 'Rotten Tomatoes', 'Value': '14%'}, {'Source': 'Metacritic', 'Value': '33/100'}]",5 wins & 14 nominations.,PG-13,104 min,Comedy,33,5.1,"73,520",tt0377818,14
518,Constantine,"Feb 18, 2005","[{'Source': 'Internet Movie Database', 'Value': '7.0/10'}, {'Source': 'Rotten Tomatoes', 'Value': '46%'}, {'Source': 'Metacritic', 'Value': '50/100'}]",2 wins & 10 nominations.,R,121 min,"Action, Fantasy, Horror, Mystery",50,7.0,"289,343",tt0360486,10
519,The Ring Two,"Mar 18, 2005","[{'Source': 'Internet Movie Database', 'Value': '5.4/10'}, {'Source': 'Rotten Tomatoes', 'Value': '20%'}, {'Source': 'Metacritic', 'Value': '44/100'}]",2 wins & 11 nominations.,PG-13,110 min,"Horror, Mystery",44,5.4,"88,375",tt0377109,11
520,The Exorcism of Emily Rose,"Sep 9, 2005","[{'Source': 'Internet Movie Database', 'Value': '6.7/10'}, {'Source': 'Rotten Tomatoes', 'Value': '20%'}, {'Source': 'Metacritic', 'Value': '46/100'}]",4 wins & 9 nominations.,PG-13,119 min,"Drama, Horror, Thriller",46,6.7,"113,784",tt0404032,9
521,Four Brothers,"Aug 12, 2005","[{'Source': 'Internet Movie Database', 'Value': '6.8/10'}, {'Source': 'Metacritic', 'Value': '49/100'}]",5 wins & 9 nominations.,R,109 min,"Action, Crime, Drama, Mystery, Thriller",49,6.8,"128,190",tt0430105,9
522,Sin City,"Apr 1, 2005","[{'Source': 'Internet Movie Database', 'Value': '8.0/10'}, {'Source': 'Rotten Tomatoes', 'Value': '77%'}, {'Source': 'Metacritic', 'Value': '74/100'}]",34 wins & 52 nominations.,R,124 min,"Crime, Thriller",74,8.0,"725,528",tt0401792,52
523,The Interpreter,"Apr 22, 2005","[{'Source': 'Internet Movie Database', 'Value': '6.4/10'}, {'Source': 'Rotten Tomatoes', 'Value': '57%'}, {'Source': 'Metacritic', 'Value': '62/100'}]",3 wins & 2 nominations.,PG-13,128 min,"Crime, Mystery, Thriller",62,6.4,"94,444",tt0373926,2
524,Guess Who,"Mar 25, 2005","[{'Source': 'Internet Movie Database', 'Value': '5.9/10'}, {'Source': 'Rotten Tomatoes', 'Value': '42%'}, {'Source': 'Metacritic', 'Value': '49/100'}]",16 nominations.,PG-13,105 min,"Comedy, Romance",49,5.9,"38,706",tt0372237,16
525,Sahara,"Apr 8, 2005","[{'Source': 'Internet Movie Database', 'Value': '6.0/10'}, {'Source': 'Rotten Tomatoes', 'Value': '38%'}, {'Source': 'Metacritic', 'Value': '41/100'}]",2 wins & 5 nominations.,PG-13,124 min,"Action, Adventure, Comedy, Thriller, War, Western",41,6.0,"88,642",tt0318649,5
526,Coach Carter,"Jan 14, 2005","[{'Source': 'Internet Movie Database', 'Value': '7.3/10'}, {'Source': 'Rotten Tomatoes', 'Value': '64%'}, {'Source': 'Metacritic', 'Value': '57/100'}]",3 wins & 15 nominations.,PG-13,136 min,"Biography, Drama, Sport",57,7.3,"117,554",tt0393162,15
527,Herbie: Fully Loaded,"Jun 22, 2005","[{'Source': 'Internet Movie Database', 'Value': '4.8/10'}, {'Source': 'Rotten Tomatoes', 'Value': '41%'}, {'Source': 'Metacritic', 'Value': '47/100'}]",2 wins & 6 nominations.,G,101 min,"Adventure, Comedy, Family, Fantasy, Romance, Sport",47,4.8,"43,300",tt0400497,6
528,The Amityville Horror,"Apr 15, 2005","[{'Source': 'Internet Movie Database', 'Value': '6.0/10'}, {'Source': 'Rotten Tomatoes', 'Value': '23%'}, {'Source': 'Metacritic', 'Value': '33/100'}]",2 wins & 4 nominations.,R,90 min,Horror,33,6.0,"101,691",tt0384806,4
529,Sky High,"Jul 29, 2005","[{'Source': 'Internet Movie Database', 'Value': '6.2/10'}, {'Source': 'Rotten Tomatoes', 'Value': '73%'}, {'Source': 'Metacritic', 'Value': '62/100'}]",1 nomination.,PG,100 min,"Adventure, Comedy, Family, Sci-Fi",62,6.2,"74,494",tt0405325,
530,Bewitched,"Jun 24, 2005","[{'Source': 'Internet Movie Database', 'Value': '4.8/10'}, {'Source': 'Rotten Tomatoes', 'Value': '25%'}, {'Source': 'Metacritic', 'Value': '34/100'}]",2 wins & 13 nominations.,PG-13,102 min,"Comedy, Fantasy, Romance",34,4.8,"66,432",tt0374536,13
531,Jarhead,"Nov 4, 2005","[{'Source': 'Internet Movie Database', 'Value': '7.0/10'}, {'Source': 'Rotten Tomatoes', 'Value': '61%'}, {'Source': 'Metacritic', 'Value': '58/100'}]",6 wins & 12 nominations.,R,125 min,"Action, Biography, Drama, War",58,7.0,"165,747",tt0418763,12
532,Cinderella Man,"Jun 3, 2005","[{'Source': 'Internet Movie Database', 'Value': '8.0/10'}, {'Source': 'Rotten Tomatoes', 'Value': '80%'}, {'Source': 'Metacritic', 'Value': '69/100'}]",Nominated for 3 Oscars. Another 16 wins & 42 nominations.,PG-13,144 min,"Biography, Drama, History, Romance, Sport",69,8.0,"169,681",tt0352248,42
533,The Family Stone,"Dec 16, 2005","[{'Source': 'Internet Movie Database', 'Value': '6.3/10'}, {'Source': 'Rotten Tomatoes', 'Value': '53%'}, {'Source': 'Metacritic', 'Value': '56/100'}]",Nominated for 1 Golden Globe. Another 4 wins & 7 nominations.,PG-13,103 min,"Comedy, Drama, Romance",56,6.3,"58,213",tt0356680,7
534,Red Eye,"Aug 19, 2005","[{'Source': 'Internet Movie Database', 'Value': '6.4/10'}, {'Source': 'Rotten Tomatoes', 'Value': '79%'}, {'Source': 'Metacritic', 'Value': '71/100'}]",2 wins & 9 nominations.,PG-13,85 min,"Action, Mystery, Thriller",71,6.4,"107,877",tt0421239,9
535,Memoirs of a Geisha,"Dec 9, 2005","[{'Source': 'Internet Movie Database', 'Value': '7.4/10'}, {'Source': 'Rotten Tomatoes', 'Value': '35%'}, {'Source': 'Metacritic', 'Value': '54/100'}]",Won 3 Oscars. Another 29 wins & 47 nominations.,PG-13,145 min,"Drama, Romance",54,7.4,"133,809",tt0397535,47
536,Wallace & Gromit: The Curse of the Were-Rabbit,"Oct 5, 2005","[{'Source': 'Internet Movie Database', 'Value': '8.1/10'}]",1 win.,N/A,19 min,"Short, Comedy, Drama, Mystery",N/A,8.1,7,tt3256218,
537,Be Cool,"Mar 4, 2005","[{'Source': 'Internet Movie Database', 'Value': '5.6/10'}, {'Source': 'Rotten Tomatoes', 'Value': '30%'}, {'Source': 'Metacritic', 'Value': '37/100'}]",1 win & 13 nominations.,PG-13,118 min,"Comedy, Crime, Drama, Music, Romance",37,5.6,"65,641",tt0377471,13
538,"Yours, Mine and Ours","Nov 23, 2005","[{'Source': 'Internet Movie Database', 'Value': '7.2/10'}, {'Source': 'Rotten Tomatoes', 'Value': '50%'}]",Nominated for 2 Golden Globes. Another 2 wins & 2 nominations.,Unrated,111 min,"Comedy, Family",N/A,7.2,"7,342",tt0063829,2
